编号,模块,功能点,测试类型,预期行为,实际表现,严重级别,状态,发现日期,修复日期,备注
BUG-001,秘书聊天,发送消息后回复显示两次,功能,消息只显示一次,HTTP响应和WebSocket各渲染一次导致重复,P0,复测通过,2026-07-26,2026-07-26,sendChatMessage中HTTP+WS双重appendChatMessage;已改为WS统一渲染+WS断连回退 | 复测通过@2026-07-27
BUG-002,全局UI,withFeedback按钮反馈误报成功,功能,API失败时显示错误toast,"refreshXxx()内部catch吞掉异常;withFeedback始终显示""刷新完成""",P2,复测通过,2026-07-26,2026-07-29,所有使用withFeedback包装的刷新按钮(Station/主机/任务/Agent/工具/项目/技能/Bot)均受影响 | 手动关闭@2026-07-29(原:未修复)
BUG-004,Secretary,两个状态端点返回不一致,一致性,/api/station/roles与/api/station/secretary-status结论一致,两个端点可能返回矛盾的激活状态,P2,复测通过,2026-07-26,2026-07-29,"需统一状态数据源 | 测试已通过,建议标记修复@2026-07-27 | 测试已通过,建议标记修复@2026-07-29 | 手动关闭@2026-07-29(原:未修复)"
BUG-005,Station,舰队API结构不完整,接口,返回hosts/online/tiers字段,字段缺失或结构错误,P2,复测通过,2026-07-26,2026-07-29,"测试已通过,建议标记修复@2026-07-27 | 测试已通过,建议标记修复@2026-07-29 | 手动关闭@2026-07-29(原:未修复)"
BUG-006,全局UI,原生prompt()对话框被浏览器拦截,功能,弹出输入框获取用户输入,部分浏览器拦截prompt()导致操作无响应,P2,复测通过,2026-07-26,2026-07-29,建议替换为自定义模态框 | 手动关闭@2026-07-29(原:未修复)
BUG-007,网络,网络信息API字段缺失,接口,返回local_ips等完整网络信息,字段缺失,P3,复测通过,2026-07-26,2026-07-29,"测试已通过,建议标记修复@2026-07-27 | 测试已通过,建议标记修复@2026-07-29 | 手动关闭@2026-07-29(原:未修复)"
BUG-008,任务面板,提交任务无loading状态,体验,提交时显示加载中反馈,点击后无任何视觉反馈用户以为没生效,P2,复测通过,2026-07-26,2026-07-29,"测试已通过,建议标记修复@2026-07-27 | 测试已通过,建议标记修复@2026-07-29 | 手动关闭@2026-07-29(原:未修复)"
BUG-014,项目面板,创建项目无loading状态,体验,创建时显示加载中反馈,点击后无视觉反馈,P3,复测通过,2026-07-26,2026-07-29,"测试已通过,建议标记修复@2026-07-27 | 测试已通过,建议标记修复@2026-07-29 | 手动关闭@2026-07-29(原:未修复)"
BUG-016,WebSocket,重连后丢失断连期间消息,可靠性,WS重连后补发或提示断连期间消息,断连期间广播消息永久丢失,P1,复测通过,2026-07-26,2026-07-29,"需增加消息序号或重连拉取机制 | 测试已通过,建议标记修复@2026-07-27 | 测试已通过,建议标记修复@2026-07-29 | 手动关闭@2026-07-29(原:未修复)"
BUG-017,Station,事件流与重新评级API,接口,事件流返回events列表;评级API可调用,接口异常或结构错误,P3,复测通过,2026-07-26,2026-07-29,"测试已通过,建议标记修复@2026-07-27 | 测试已通过,建议标记修复@2026-07-29 | 手动关闭@2026-07-29(原:未修复)"
BUG-018,秘书聊天,LLM响应超时无保护,可靠性,超时后显示友好错误提示,fetch无AbortController导致无限等待,P1,已修复,2026-07-26,2026-07-26,已添加AbortController+60s超时+友好错误提示
BUG-021,移动端,底部导航缺少4个Tab,兼容性,移动端导航覆盖全部12个Tab,缺少agents/tools/projects/dag四个入口,P3,复测通过,2026-07-26,2026-07-29,桌面端12个Tab移动端仅8个 | 手动关闭@2026-07-29(原:未修复)
BUG-023,秘书聊天,加载历史后chatMessages数组翻倍,功能,历史消息不重复,loadChatHistory先赋值history再逐条push导致数组翻倍,P2,复测通过,2026-07-26,2026-07-26,已改为先清空chatMessages=[]再逐条appendChatMessage | 复测通过@2026-07-27
BUG-024,主机,主机列表API,接口,返回total和hosts列表,接口异常,P3,复测通过,2026-07-26,2026-07-29,"测试已通过,建议标记修复@2026-07-27 | 测试已通过,建议标记修复@2026-07-29 | 手动关闭@2026-07-29(原:未修复)"
BUG-026,秘书聊天,秘书幻觉式报告操作成功,功能,秘书不声称未执行的操作,"LLM回复""已创建PM Agent""任务已下发""但数据库无任何记录",P0,复测通过,2026-07-27,2026-07-27,根因:system prompt让LLM误以为有执行能力+关键词未匹配导致action未执行;已重写prompt禁止声称执行+扩展关键词 | 复测通过@2026-08-16
BUG-027,秘书聊天,无法通过对话创建项目,功能,"说""创建项目""时系统自动创建",无create_project action且无对应关键词,P1,复测通过,2026-07-27,2026-07-27,已新增create_project action+_action_create_project实现+关键词(创建项目/新建项目/建立项目) | 复测通过@2026-08-16
UI-001,前端,Tab与Panel映射完整性,静态分析,每个data-tab对应唯一panel,映射缺失或重复,P2,复测通过,2026-07-26,2026-07-29,手动关闭@2026-07-29(原:未修复)
UI-002,前端,onclick引用的函数均已定义,静态分析,所有onclick函数在script中有定义,存在未定义函数导致点击无效,P1,复测通过,2026-07-26,2026-07-29,手动关闭@2026-07-29(原:未修复)
UI-003,前端,getElementById引用的ID均存在,静态分析,JS引用的DOM ID在HTML中声明,引用不存在的ID导致null错误,P2,复测通过,2026-07-26,2026-07-29,手动关闭@2026-07-29(原:未修复)
UI-004,前端,WS消息类型全覆盖,静态分析,onmessage处理所有后端广播类型,部分广播类型无前端处理分支,P2,复测通过,2026-07-26,2026-07-29,手动关闭@2026-07-29(原:未修复)
UI-006,前端,原生对话框使用量,静态分析,alert/confirm/prompt使用受控,"alert=56,prompt=5,confirm=7",P3,复测通过,2026-07-26,2026-07-29,大量原生对话框影响体验且可能被拦截 | 手动关闭@2026-07-29(原:未修复)
UI-021,前端,移动端导航覆盖率,静态分析,移动端nav覆盖全部桌面Tab,缺少4个Tab入口,P3,复测通过,2026-07-26,2026-07-29,与BUG-021同源 | 手动关闭@2026-07-29(原:未修复)
UI-022,前端,[UI改动] 资源配置向导(R4),UI行为检测,"模型资源Tab新增配置资源按钮,点击弹出配置向导,可添加资源池/测试key/保存生效",待检测,P1,检测通过,2026-08-13,2026-08-13,"UI改动登记@2026-08-13 | 检测通过@2026-08-13: Browser实测弹窗正常且Console零报错;用户侧无响应系缓存旧页面,已加Cache-Control no-cache"
UI-023,前端,[UI改动] 成本分摊表(R6),UI行为检测,"模型资源Tab新增成本分摊(按任务)表格,展示任务/项目/调用次数/Tokens/成本/最近记账",待检测,P2,检测通过,2026-08-14,2026-08-14,"UI改动登记@2026-08-14 | 检测通过@2026-08-14: Browser实测通过;检测中发现真实缺陷:资源池为空时早退return跳过成本表渲染,已改finally修复并复测通过"
UI-024,前端,[UI改动] 配置向导Secretary地址说明文案,UI行为检测,"Secretary地址输入框下新增说明文字,解释多主机上报用途及单机留空",待检测,P3,检测通过,2026-08-14,2026-08-14,"UI改动登记@2026-08-14 | 检测通过@2026-08-14: Browser实测说明文字完整显示,Console零报错"
UI-025,前端,[UI改动] 添加资源池按钮,UI行为检测,"配置向导中点击添加资源池无响应,待排查",待检测,P1,检测通过,2026-08-14,2026-08-14,"UI改动登记@2026-08-14 | 检测通过@2026-08-14: 修复空行过滤缺陷(collectResPools加keepEmpty/渲染与收集解耦),Browser全流程实测:添加x2/输入保持/模型badge/删除/取消均正常"
UI-026,前端,[UI改动] 配置向导token额度千万单位,UI行为检测,"token类计划额度输入按千万tokens显示,存储仍原始token数,单位自动token",待检测,P2,检测通过,2026-08-14,2026-08-14,"UI改动登记@2026-08-14 | 检测通过@2026-08-14: Browser实测: 额度按千万显示(5e8显示50),币种下拉消失,保存后unit自动token"
UI-027,前端,[UI改动] 关联模型弹窗多选,UI行为检测,"选择按钮弹出服务商目录模型+过滤,徽章多选确认后回填",待检测,P2,检测通过,2026-08-14,2026-08-14,"UI改动登记@2026-08-14 | 检测通过@2026-08-14: Browser实测: 弹窗多选/预选态绿色实框/过滤/确认回填/GLM5.2+kimi2.7保存生效,修复高亮反色与DOM替换崩溃两缺陷"
UI-028,前端,[UI改动] 全球Top50模型选择,UI行为检测,模型选择弹窗第二区展示全球精选Top50榜单徽章供挑选,待检测,P2,检测通过,2026-08-14,2026-08-14,"UI改动登记@2026-08-14 | 检测通过@2026-08-14: Browser实测: Top50区徽章点选kimi2.7正常,与目录去重"
UI-029,前端,[UI改动] 资源面板预警横幅与检查按钮,UI行为检测,"工具栏新增检查预警按钮,面板顶部按档位渲染红/橙/黄预警横幅",待检测,P2,检测通过,2026-08-14,2026-08-14,UI改动登记@2026-08-14 | 检测通过@2026-08-14: Browser实测: 红色Lv3横幅显示正确(ark 2天后到期)/检查预警按钮POST 200/横幅保持/零Console错误
UI-030,前端,[UI改动] 资源轮换调度表,UI行为变更,资源面板新增轮换调度表: 逐模型展示候选池优先级(高→低)与当前消耗池(⭐高亮),待测试,P2,检测通过,2026-08-14,2026-08-14,UI变更登记@2026-08-14: R5多池轮换调度前端展示 | 检测通过@2026-08-14: Browser实测: 表格渲染GLM5.2/kimi2.7→ark⭐10绿色高亮/位置正确/零Console错误
UI-031,前端,[UI改动] [UI改动] 事件总线实时刷新,UI行为检测,"WebSocket新增event类型分发(onStationEvent): 用量上报到达/资源预警/配置热重载三类事件自动刷新资源面板并Toast提示, 替代手动轮询",待检测,P2,检测通过,2026-08-14,2026-08-14,UI改动登记@2026-08-14 | 检测通过@2026-08-14: Browser实测: WS已连接; POST usage后自动触发resources/rotation/cost三连请求(无手动刷新); ark已用10→150万tokens; 成本表同步; 零Console错误
UI-032,前端,[UI改动] 资源面板新增同步密钥按钮,UI行为检测,"S1-key-sync: 资源面板工具栏新增🔑同步密钥按钮, 点击触发 POST /api/secrets/sync-all, Toast 显示逐节点加密推送结果 (成功数/总数 + 每节点明细); 预期: 分机旧代码报 Not Found, git pull 后变为已应用",待检测,P2,检测通过,2026-08-16,2026-08-16,"UI改动登记@2026-08-16 | 检测通过@2026-08-16: Browser 实测: 按钮存在且可点击, POST /api/secrets/sync-all 200, Toast 正确显示 0/1 (分机旧代码 Not Found 属预期), Console 零错误; 截图 temp_resault/secrets_sync_all_toast.png"
UI-033,前端,[UI改动] 版本徽章与升级提醒横幅,UI行为检测,"S2-update-notify: 顶栏新增本机版本徽章 (版本号·commit, GET /api/version); 收到 version_upgrade_notice 事件时展示黄色升级横幅 (领先主机名 + commit + git pull 提示 + 知道了按钮) 并 Toast 提醒。预期: 徽章显示当前 git HEAD 版本; 收到升级提醒后横幅出现且可关闭。",待检测,P1,检测通过,2026-08-16,2026-08-16,"UI改动登记@2026-08-16 | 检测通过@2026-08-16: Browser 实测通过: 顶栏徽章显示 0.26.0·595fb7a; POST upgrade-notice 后横幅经 WS 事件实时弹出 (领先主机名+commit+升级建议), Toast 提醒正常,知道了按钮可关闭, 零 Console 错误。截图 temp_resault/upgrade_banner_ui033.png"
UI-034,前端,[UI改动] 跨主机版本统计表,UI行为检测,"S3-startup-sync: 主机面板统计行新增版本分布汇总 (commit×台数, 一致绿色/不一致告警色); 主机卡片新增代码版本行 (🏷️ commit + ✅最新/⚠️落后 标记); 主机详情弹窗基本信息新增代码版本与提交时间。预期: 各主机版本经心跳落库后在面板可见, 版本不一致时汇总呈告警色。",检测通过,P2,检测通过,2026-08-16,2026-08-16,UI改动登记@2026-08-16 | 检测通过@2026-08-16: Browser 实测: 统计行 84be9f1×1·未知×1 告警色; 本机卡片 ✅最新/分机卡片 未知版本 (旧代码预期); 详情弹窗代码版本+提交时间; 零 Console 错误。截图 temp_resault/version_stats_ui034.png
UI-035,前端,[UI改动] 运行时性能 Tab,UI行为检测,"dashboard 新增 📈 运行时性能 Tab (顶栏+移动端导航): 时间窗切换(1h/6h/24h/3d/7d) + LLM 调用指标卡片(总数/平均延迟/P99/TTFT/Token) + 错误横幅 + 按模型统计表 + 调用明细表(最近50) + 子任务轨迹表(最近30, 过滤 subtask_start)。预期: 切换 Tab 自动拉取 /api/runtime/{metrics,calls,trace}, 空数据显示占位提示, 无 Console 错误。",待检测,P1,检测通过,2026-08-25,2026-08-25,"UI改动登记@2026-08-25 | 检测通过@2026-08-25: 浏览器实测全项通过: Tab/面板/时间窗切换/空数据占位均正常, 零 Console JS 错误, 截图 temp_resault/runtime_tab_ui035.png"
UI-036,前端,[UI改动] 运行时 Tab 任务流瀑布,UI行为检测,运行时性能 Tab 新增任务流瀑布查询区: task_id 输入框 + 查询按钮; 瀑布时间线渲染 (阶段标签色/阶段间隔/总耗时); 调用明细表任务 ID 点击复制。预期: 输入有效 task_id 显示阶段时间线; 无记录显示占位提示; 空输入提示; 无 Console 错误。,待检测,P1,检测通过,2026-08-25,2026-08-25,"UI改动登记@2026-08-25 | 检测通过@2026-08-25: 浏览器实测通过: 瀑布查询渲染阶段时间线/间隔/总耗时, 无记录与空输入占位正常, 零 Console JS 错误, 截图 temp_resault/taskflow_ui036.png"
